episode,score,average_score,best_score
87,-1266.8657913436816,-1379.0509275037643,-1316.3342526549723
88,-997.6396494783115,-1374.7167084352936,-1316.3342526549723
89,-836.6076653045176,-1368.6705394113524,-1316.3342526549723
90,-641.5362492214447,-1360.5912695203535,-1316.3342526549723
91,-995.9309262746631,-1356.58401300117,-1316.3342526549723
92,-935.1817380321469,-1352.0035534906372,-1316.3342526549723
93,-1164.3195453135177,-1349.9854458758293,-1316.3342526549723
94,-1001.7980963073065,-1346.2813251357388,-1316.3342526549723
95,-1348.0685513285623,-1346.3001380430314,-1316.3342526549723
96,-894.1903308301291,-1341.5906608845637,-1316.3342526549723
97,-1191.426697324357,-1340.042578786005,-1316.3342526549723
98,-880.6590676341549,-1335.3549919375166,-1316.3342526549723
99,-1161.2799300863608,-1333.5966579794242,-1316.3342526549723
100,-755.896075438413,-1327.819652154014,-1316.3342526549723
101,-864.9632014266236,-1319.5596750990992,-1316.3342526549723
102,-1062.3420707004686,-1320.7660198221854,-1316.3342526549723
103,-766.968012810828,-1313.315613861473,-1313.315613861473
104,-1055.33509837072,-1306.5257342235102,-1306.5257342235102
105,-1045.836012641905,-1305.423971208854,-1305.423971208854
106,-1077.866128047521,-1304.4933153572686,-1304.4933153572686
107,-886.479295926773,-1299.975622510475,-1299.975622510475
108,-993.6861228241651,-1291.6164368463667,-1291.6164368463667
109,-1127.1952373526747,-1286.8275183793337,-1286.8275183793337
110,-872.4012851725781,-1278.073970429695,-1278.073970429695
111,-959.0107910451826,-1270.8957429035506,-1270.8957429035506
112,-950.9350258813022,-1263.93562640537,-1263.93562640537
113,-1121.3940414311019,-1256.7951179960723,-1256.7951179960723
114,-1160.6738412577051,-1250.5784720383422,-1250.5784720383422
115,-1043.4191887995855,-1242.671936264552,-1242.671936264552
116,-1019.9923807932045,-1236.5393721471846,-1236.5393721471846
117,-255.59936018914613,-1221.840527561417,-1221.840527561417
118,-911.6667361872879,-1213.5606239825047,-1213.5606239825047
119,-752.3620099980815,-1203.7629330339166,-1203.7629330339166
120,-790.646952519826,-1194.2381350216497,-1194.2381350216497
121,-384.56261427891076,-1181.807630929368,-1181.807630929368
122,-1036.404499652666,-1176.1208894650038,-1176.1208894650038
123,-991.2756596489136,-1169.1125493384773,-1169.1125493384773
124,-129.0012914108507,-1153.5490386521187,-1153.5490386521187
125,-251.60184872596207,-1138.7194375710378,-1138.7194375710378
126,-625.0550425683043,-1129.3478896317192,-1129.3478896317192
127,-1006.2211496252029,-1123.887216305905,-1123.887216305905
128,-869.5232585899879,-1118.1461290751677,-1118.1461290751677
129,-501.1671071162725,-1106.4410130375345,-1106.4410130375345
130,-747.3833631124772,-1097.494257441345,-1097.494257441345
131,-250.99269143229276,-1084.3268860007927,-1084.3268860007927
132,-1062.092125606629,-1077.5704577676634,-1077.5704577676634
133,-496.4402417900941,-1066.7252283017506,-1066.7252283017506
134,-244.9773408477558,-1055.2100079193085,-1055.2100079193085
135,-248.6806560299132,-1042.482869840379,-1042.482869840379
136,-801.443459504047,-1036.9951230297413,-1036.9951230297413
137,-1.541643370039839,-1023.1598125609764,-1023.1598125609764
138,-508.9652277645216,-1011.3862744728308,-1011.3862744728308
139,-749.7982880521866,-1004.1392109184598,-1004.1392109184598
140,-627.740402847614,-995.2560948351982,-995.2560948351982
141,-0.6761097770434042,-981.6264547351205,-981.6264547351205
142,-125.49754631656059,-967.9045718320513,-967.9045718320513
143,-372.59714128157543,-957.2093361404748,-957.2093361404748
144,-622.156900875282,-949.6206126882681,-949.6206126882681
145,-642.998694446052,-943.0686262646673,-943.0686262646673
146,-0.6424134724871164,-929.9858457010823,-929.9858457010823
147,-127.5200618335989,-919.0496868456971,-919.0496868456971
148,-612.5392748996538,-911.1736173698624,-911.1736173698624
149,-244.46803575664572,-903.0814019547768,-903.0814019547768
150,-248.58026912328384,-894.130177611658,-894.130177611658
151,-126.08760006073912,-878.1104013944188,-878.1104013944188
152,-750.2690322857801,-871.9029941591438,-871.9029941591438
153,-835.515145668735,-868.3798344901415,-868.3798344901415
154,-746.233748498319,-863.0359959328508,-863.0359959328508
155,-249.9917558641266,-853.5567556393262,-853.5567556393262
156,-517.02649978074,-845.5008900473258,-845.5008900473258
157,-247.41016193311265,-834.6813680071086,-834.6813680071086
158,-126.93317402942597,-822.8547851932931,-822.8547851932931
159,-247.32341032548072,-813.4889148003074,-813.4889148003074
160,-492.69738788020385,-806.7264104086482,-806.7264104086482
161,-368.6214232870544,-798.2229697390983,-798.2229697390983
162,-127.52261772681611,-786.6604216951216,-786.6604216951216
163,-616.1259132440997,-780.8569444718487,-780.8569444718487
164,-126.07351139424351,-768.3141626742382,-768.3141626742382
165,-126.56707874187941,-757.9597734817498,-757.9597734817498
166,-1196.2739804156877,-756.5588675080868,-756.5588675080868
167,-1115.3019751819281,-755.248529281964,-755.248529281964
168,-376.38091553163974,-747.5891360866785,-747.5891360866785
169,-1136.047442009228,-745.1780495482999,-745.1780495482999
170,-376.39787077908034,-735.4363032637951,-735.4363032637951
171,-380.4089629107207,-727.2387264649026,-727.2387264649026
172,-128.1025984542036,-715.1843784247961,-715.1843784247961
173,-371.27281629786296,-717.6276536212732,-715.1843784247961
174,-127.10733938545872,-705.6503356133194,-705.6503356133194
175,-634.8362866636512,-701.0467359233656,-701.0467359233656
176,-487.206336995911,-692.8978838609469,-692.8978838609469
177,-493.8231782891409,-696.5365566477211,-692.8978838609469
178,-370.6439487824121,-682.9516029977899,-682.9516029977899
179,-768.979463283457,-680.7098056036514,-680.7098056036514
180,-360.89232409299865,-673.8693175081945,-673.8693175081945
181,-127.21578516924589,-665.8535083511664,-665.8535083511664
182,-236.05888220895048,-657.1279468267043,-657.1279468267043
183,-246.29910409344697,-649.6686632923189,-649.6686632923189
184,-250.52743820831705,-643.5737614481193,-643.5737614481193
185,-126.29980698723705,-634.6947891853188,-634.6947891853188
186,-247.489006567707,-625.8468139008012,-625.8468139008012
187,-121.90761055472795,-614.3972320929116,-614.3972320929116
188,-126.14860046605183,-605.682321602789,-605.682321602789
189,-659.9122361901672,-603.9153673116456,-603.9153673116456
190,-251.4282818578405,-600.0142876380095,-600.0142876380095
191,-250.38657198221668,-592.558844095085,-592.558844095085
192,-360.762509764556,-586.814651812409,-586.814651812409
193,-125.72062791870361,-576.4286626384609,-576.4286626384609
194,-1.1864955463240439,-566.4225466308511,-566.4225466308511
195,-246.21475963719178,-555.4040087139375,-555.4040087139375
196,-123.33289805113284,-547.6954343861476,-547.6954343861476
197,-128.0178587485782,-537.0613460003898,-537.0613460003898
198,-121.29147266763862,-529.4676700507246,-529.4676700507246
199,-247.49656138536372,-520.3298363637147,-520.3298363637147
200,-127.79773554298836,-514.0488529647603,-514.0488529647603
201,-606.7047964467009,-511.4662689149611,-511.4662689149611
202,-491.98380835223503,-505.76268629147876,-505.76268629147876
203,-247.9388643012425,-500.57239480638293,-500.57239480638293
204,-246.7439878093761,-492.4864837007694,-492.4864837007694
205,-125.92732274834782,-483.28739680183395,-483.28739680183395
206,-0.9469550204678394,-472.51820507156344,-472.51820507156344
207,-245.49228060747825,-466.1083349183705,-466.1083349183705
208,-504.2131742553234,-461.213605432682,-461.213605432682
209,-373.0023089824974,-453.67167614898017,-453.67167614898017
210,-493.09737927728406,-449.87863709002727,-449.87863709002727
211,-370.75556316093304,-443.99608481118486,-443.99608481118486
212,-375.1256396116489,-438.2379909484883,-438.2379909484883
213,-126.06161935046492,-428.28466672768195,-428.28466672768195
214,-249.887889920354,-419.17680721430844,-419.17680721430844
215,-373.1302757994269,-412.4739180843069,-412.4739180843069
216,-244.8573698892134,-404.7225679752669,-404.7225679752669
217,-476.97037358116347,-406.93627810918696,-404.7225679752669
218,-125.6276620051849,-399.075887367366,-399.075887367366
219,-498.2541083824437,-396.5348083512097,-396.5348083512097
220,-252.2304885646955,-391.15064371165835,-391.15064371165835
221,-359.17813300447733,-390.89679889891397,-390.89679889891397
222,-741.548144846429,-387.94823535085163,-387.94823535085163
223,-495.2421053221871,-382.98789980758426,-382.98789980758426
224,-366.15496214738005,-385.3594365149496,-382.98789980758426
225,-123.42591839685488,-384.0776772116585,-382.98789980758426
226,-124.36335344084968,-379.070760320384,-379.070760320384
227,-127.1322739695936,-370.279871563828,-370.279871563828
228,-506.33611212424717,-366.6480000991706,-366.6480000991706
229,-128.0636505173451,-362.91696553318127,-362.91696553318127
230,-372.85666232778243,-359.17169852533436,-359.17169852533436
231,-244.71634436654026,-359.10893505467675,-359.10893505467675
232,-367.08344825230546,-352.15884828113354,-352.15884828113354
233,-496.5066266805377,-352.1595121300379,-352.15884828113354
234,-129.5606572055594,-351.0053452936161,-351.0053452936161
235,-375.0280302195917,-352.26881903551276,-351.0053452936161
236,-2.169601929525343,-344.27608045976757,-344.27608045976757
237,-734.055212229779,-351.601216148365,-344.27608045976757
238,-367.37017322123273,-350.18526560293213,-344.27608045976757
239,-494.5049369781899,-347.63233209219214,-344.27608045976757
240,-127.00498299760656,-342.62497789369206,-342.62497789369206
241,-243.2274427443706,-345.0504912233653,-342.62497789369206
242,-367.2647392793143,-347.4681631529929,-342.62497789369206
243,-658.5146398201563,-350.3273381383786,-342.62497789369206
244,-361.8100953027716,-347.72387008265355,-342.62497789369206
245,-124.4647078010778,-342.5385302162038,-342.5385302162038
246,-629.7338548897399,-348.8294446303763,-342.5385302162038
247,-1.8182354851980895,-347.5724263668923,-342.5385302162038
248,-245.5845384436617,-343.9028790023323,-342.5385302162038
249,-250.67061298996833,-343.9649047746656,-342.5385302162038
250,-250.3975835646455,-343.9830779190793,-342.5385302162038
251,-635.0321919736678,-349.0725238382085,-342.5385302162038
252,-546.9687768739353,-347.03952128409014,-342.5385302162038
253,-247.13731077078933,-341.1557429351107,-341.1557429351107
254,-1.2090796881406298,-333.70549624700885,-333.70549624700885
255,-367.1623197850859,-334.8772018862185,-333.70549624700885
256,-612.4623395529768,-335.8315602839408,-333.70549624700885
257,-126.05365130975741,-334.6179951777072,-333.70549624700885
258,-123.94044121888469,-334.5880678496017,-333.70549624700885
259,-494.88704511681607,-337.0637041975151,-333.70549624700885
260,-123.07978789346717,-333.36752819764786,-333.36752819764786
261,-364.1013266879005,-333.3223272316563,-333.3223272316563
262,-373.1771532687484,-335.7788725870756,-333.3223272316563
263,-370.7148236738942,-333.32476169137357,-333.3223272316563
264,-126.92573224978887,-333.33328389992903,-333.3223272316563
265,-247.8091163671967,-334.5457042761822,-333.3223272316563
266,-248.31299147605492,-325.0660943867859,-325.0660943867859
267,-367.6939659594438,-317.590014294561,-317.590014294561
268,-374.8720164830618,-317.57492530407524,-317.57492530407524
269,-121.96095252745428,-307.4340604092575,-307.4340604092575
270,-122.97739823045785,-304.89985568377125,-304.89985568377125
271,-364.57003871244876,-304.7414664417886,-304.7414664417886
272,-125.84190238793465,-304.71885948112583,-304.71885948112583
273,-251.44549173737823,-303.520586235521,-303.520586235521
274,-121.87400843762241,-303.4682529260426,-303.4682529260426
275,-648.7203043745124,-303.60709310315127,-303.4682529260426
276,-246.04943648172215,-301.19552409800934,-301.19552409800934
277,-493.8006619847981,-301.19529893496593,-301.19529893496593
278,-123.0296591145606,-298.7191560382874,-298.7191560382874
279,-372.4195988244048,-294.7535573936969,-294.7535573936969
280,-124.76492203418242,-292.39228337310874,-292.39228337310874
281,-126.56048456438963,-292.38573036706015,-292.38573036706015
282,-482.93455466407875,-294.8544870916115,-292.38573036706015
283,-369.0212830496952,-296.08170888117394,-292.38573036706015
284,-126.55577887249393,-294.84199228781574,-292.38573036706015
285,-245.30528796728302,-296.0320470976162,-292.38573036706015
286,-126.32766983260143,-294.8204337302651,-292.38573036706015
287,-248.47719299809256,-296.08612955469874,-292.38573036706015
288,-240.14293314966784,-297.22607288153495,-292.38573036706015
289,-123.63244494807371,-291.863274969114,-291.863274969114
290,-0.3040685223735033,-289.3520328357593,-289.3520328357593
291,-0.6173582442215921,-286.85434069837936,-286.85434069837936
292,-250.0209823995782,-285.7469254247296,-285.7469254247296
293,-362.32757688506837,-288.11299491439325,-285.7469254247296
294,-121.21755205016717,-289.3133054794316,-285.7469254247296
295,-244.3838854945811,-289.2949967380056,-285.7469254247296
296,-364.16731146794984,-291.7033408721737,-285.7469254247296
297,-360.8582766085036,-294.03174505077294,-285.7469254247296
298,-362.69551768760266,-296.44578550097265,-285.7469254247296
299,-126.70643552759094,-295.23788424239484,-285.7469254247296
300,-126.96159843714183,-295.22952287133637,-285.7469254247296
301,-486.35826646081784,-294.02605757147757,-285.7469254247296
302,-120.36102896940814,-290.3098297776493,-285.7469254247296
303,-121.26535609902753,-289.0430946956272,-285.7469254247296
304,-361.2257665087004,-290.1879124826204,-285.7469254247296
305,-0.6089373258117995,-288.9347286283951,-285.7469254247296
306,-652.9518109864246,-295.45477718805466,-285.7469254247296
307,-125.24817838199229,-294.25233616579976,-285.7469254247296
308,-125.31126797201347,-290.46331710296664,-285.7469254247296
309,-123.33566449097016,-287.9666506580514,-285.7469254247296
310,-124.7705770445549,-284.28338263572414,-284.28338263572414
311,-123.4873859750454,-281.8107008638652,-281.8107008638652
312,-370.5016993278164,-281.7644614610269,-281.7644614610269
313,-125.65295373460404,-281.76037480486826,-281.76037480486826
314,-124.79802396841889,-280.5094761453489,-280.5094761453489
315,-124.05760188174028,-278.01874940617205,-278.01874940617205
316,-370.0861347608853,-279.2710370548888,-278.01874940617205
317,-368.96192496524833,-278.19095256872964,-278.01874940617205
318,-1.5428947335735514,-276.95010489601356,-276.95010489601356
319,-126.08599923287056,-273.22842380451783,-273.22842380451783
320,-375.50205890213596,-274.46113950789226,-273.22842380451783
321,-124.64801290203063,-272.1158383068678,-272.1158383068678
322,-123.90223588692479,-265.93937921727274,-265.93937921727274
323,-372.1194669504871,-264.70815283355574,-264.70815283355574
324,-120.66747169767822,-262.2532779290587,-262.2532779290587
325,-597.80056183402,-266.99702436343034,-262.2532779290587
326,-542.3188565830252,-271.17657939485207,-262.2532779290587
327,-370.41362409309244,-273.60939289608706,-262.2532779290587
328,-240.69353146742475,-270.9529670895189,-262.2532779290587
329,-122.20966466097259,-270.8944272309551,-262.2532779290587
330,-482.09897531728893,-271.9868503608502,-262.2532779290587
331,-120.71051981737014,-270.7467921153585,-262.2532779290587
332,-123.81625509900537,-268.3141201838255,-262.2532779290587
333,-238.8461255406039,-265.7375151724262,-262.2532779290587
334,-483.7668539948495,-269.2795771403191,-262.2532779290587
335,-372.32812018899665,-269.2525780400131,-262.2532779290587
336,-125.35168548949628,-270.4843988756128,-262.2532779290587
337,-122.96114742724708,-264.37345822758743,-262.2532779290587
338,-634.412870147659,-267.0438851968517,-262.2532779290587
339,-482.6662690498409,-266.92549851756826,-262.2532779290587
340,-126.1626983711997,-266.9170756713042,-262.2532779290587
341,-0.16689565986244767,-264.4864702004591,-262.2532779290587
342,-244.55585702862217,-263.2593813779522,-262.2532779290587
343,-541.0230400186679,-262.08446537993734,-262.08446537993734
344,-246.65942440342954,-260.9329586709439,-260.9329586709439
345,-125.17269252421211,-260.94003851817524,-260.9329586709439
346,-361.68165843939437,-258.25951655367174,-258.25951655367174
347,-505.2713460837172,-263.294047659657,-258.25951655367174
348,-124.50385485953221,-262.0832408238157,-258.25951655367174
349,-508.8048066901378,-264.6645827608174,-258.25951655367174
350,-527.3232435739513,-267.43383936091044,-258.25951655367174
351,-123.49828259313905,-262.31850026710515,-258.25951655367174
352,-121.23625705778474,-258.06117506894367,-258.06117506894367
353,-123.59438009746911,-256.82574576221043,-256.82574576221043
354,-122.09953112551591,-258.03465027658416,-256.82574576221043
355,-121.71543110554862,-255.5801813897888,-255.5801813897888
356,-247.41031925815295,-251.92966118684058,-251.92966118684058
357,-241.91349832241502,-253.08825965696713,-251.92966118684058
358,-118.88130120732394,-253.03766825685153,-251.92966118684058
359,-516.145125438154,-253.2502490600649,-251.92966118684058
360,-244.66342073578113,-254.46608538848804,-251.92966118684058
361,-124.7216597766011,-252.07228871937505,-251.92966118684058
362,-671.2028926611323,-255.05254611329892,-251.92966118684058
363,-602.3419704081605,-257.3688175806416,-251.92966118684058
364,-360.3716522118367,-259.70327678026206,-251.92966118684058
365,-0.7809815997176308,-257.23299543258724,-251.92966118684058
366,-364.5525084592338,-258.395390602419,-251.92966118684058
367,-623.0096253607152,-260.9485471964318,-251.92966118684058
368,-363.2954609699152,-260.8327816413003,-251.92966118684058
369,-477.3085734254566,-264.3862578502803,-251.92966118684058
370,-125.54025308645218,-264.41188639884024,-251.92966118684058
371,-360.60899402054747,-264.37227595192127,-251.92966118684058
372,-492.2489056159871,-268.0363459842017,-251.92966118684058
373,-126.02303224113417,-266.7821213892393,-251.92966118684058
374,-361.7631827470979,-269.18101313233404,-251.92966118684058
375,-122.96863601184249,-263.9234964487074,-251.92966118684058
376,-119.28900573930123,-262.6558921412832,-251.92966118684058
377,-124.98087084814549,-258.9676942299167,-251.92966118684058
378,-491.9776969083017,-262.6571746078541,-251.92966118684058
379,-120.80902962817953,-260.1410689158918,-251.92966118684058
380,-0.933773826631445,-258.9027574338163,-251.92966118684058
381,-373.92731059253583,-261.3764256940978,-251.92966118684058
382,-240.737072677185,-258.9544508742288,-251.92966118684058
383,-1.0440377172254363,-255.27467842090414,-251.92966118684058
384,-539.3130780437103,-259.40225141261624,-251.92966118684058
385,-495.2314093683928,-261.9015126266274,-251.92966118684058
386,-241.38303765163857,-263.05206630481774,-251.92966118684058
387,-356.4480942277213,-264.13177531711403,-251.92966118684058
388,-242.22731052813475,-264.1526190908987,-251.92966118684058
389,-362.2789428687252,-266.5390840701052,-251.92966118684058
390,-363.55565405451597,-270.1715999254266,-251.92966118684058
391,-119.44327432325744,-271.359859086217,-251.92966118684058
392,-125.62743297273494,-270.1159235919485,-251.92966118684058
393,-241.2720766713821,-268.9053685898117,-251.92966118684058
394,-121.92976397370404,-268.91249070904706,-251.92966118684058
395,-123.84372797204894,-267.70708913382174,-251.92966118684058
396,-550.9102997780589,-269.5745190169228,-251.92966118684058
397,-356.0787464113843,-269.5267237149517,-251.92966118684058
398,-244.20582355714865,-268.3418267736471,-251.92966118684058
399,-122.01829836627724,-268.29494540203393,-251.92966118684058
400,-243.43165107022537,-269.4596459283648,-251.92966118684058
401,-241.20777852156544,-267.00814104897233,-251.92966118684058
402,-243.42471869337007,-268.23877794621194,-251.92966118684058
403,-362.2135897248002,-270.64826028246966,-251.92966118684058
404,-368.8220210494516,-270.72422282787716,-251.92966118684058
405,-0.473874633248325,-270.7228722009515,-251.92966118684058
406,-649.1093345671441,-270.68444743675866,-251.92966118684058
407,-244.26022336089562,-271.87456788654765,-251.92966118684058
408,-125.46900902115556,-271.8761452970391,-251.92966118684058
409,-625.6278764052133,-276.8990674161816,-251.92966118684058
410,-607.447780878119,-281.7258394545172,-251.92966118684058
411,-119.72564641946029,-281.6882220589614,-251.92966118684058
412,-241.36231077803706,-280.39682817346363,-251.92966118684058
413,-123.91863245143699,-280.37948496063194,-251.92966118684058
414,-365.2777798169541,-282.7842825191173,-251.92966118684058
415,-237.7514562268832,-283.92122106256875,-251.92966118684058
416,-125.2166268814427,-281.4725259837743,-251.92966118684058
417,-124.6154034059765,-279.0290607681816,-251.92966118684058
418,-482.64425460449326,-283.84007436689075,-251.92966118684058
419,-124.07398250628945,-283.81995419962493,-251.92966118684058
420,-126.38970899690297,-281.32883070057255,-251.92966118684058
421,-125.79246697731348,-281.3402752413254,-251.92966118684058
422,-245.6742751912754,-282.5579956343689,-251.92966118684058
423,-122.01286665895557,-280.0569296314536,-251.92966118684058
424,-123.63717171758255,-280.0866266316527,-251.92966118684058
425,-123.86728212867536,-275.3472938345992,-251.92966118684058
426,-365.88314770692233,-273.5829367458382,-251.92966118684058
427,-240.15712120616175,-272.2803717169689,-251.92966118684058
428,-126.03213873216755,-271.1337577896163,-251.92966118684058
429,-123.5323370669206,-271.1469845136758,-251.92966118684058
430,-119.77558970612407,-267.52375065756416,-251.92966118684058
431,-238.4218448954612,-268.70086390834507,-251.92966118684058
432,-124.38045145299228,-268.70650587188493,-251.92966118684058
433,-236.79316112091104,-268.68597622768795,-251.92966118684058
434,-122.37775707877988,-265.07208525852724,-251.92966118684058
435,-493.1055248825689,-266.279859305463,-251.92966118684058
436,-368.0540437972299,-268.70688288854035,-251.92966118684058
437,-126.47778160358756,-268.74204923030373,-251.92966118684058
438,-239.9680275365504,-264.79760080419265,-251.92966118684058
439,-125.2505171779313,-261.22344328547354,-251.92966118684058
440,-122.18721730344848,-261.1836884747961,-251.92966118684058
441,-625.5488183038183,-267.4375077012356,-251.92966118684058
442,-126.01200144105404,-266.25206914535994,-251.92966118684058
443,-123.10757721376608,-262.07291451731095,-251.92966118684058
444,-123.53072662830351,-260.8416275395597,-251.92966118684058
445,-121.80787332474381,-260.807979347565,-251.92966118684058
446,-126.43968257697114,-258.4555595889408,-251.92966118684058
447,-125.46249841788146,-254.6574711122824,-251.92966118684058
448,-249.07738179706868,-255.90320638165775,-251.92966118684058
449,-236.97808610975582,-253.18493917585397,-251.92966118684058
450,-354.9847291697066,-251.4615540318115,-251.4615540318115
451,-244.99402289473818,-252.67651143482752,-251.4615540318115
452,-243.28741515588027,-253.89702301580846,-251.4615540318115
453,-123.75067586008304,-253.89858597343456,-251.4615540318115
454,-694.7694976203117,-259.62528563838254,-251.4615540318115
455,-243.76194176955576,-260.84575074502266,-251.4615540318115
456,-644.1757304086407,-264.81340485652754,-251.4615540318115
457,-517.1698125680383,-267.56596799898375,-251.4615540318115
458,-122.78570859882434,-267.6050120728988,-251.4615540318115
459,-122.03806211149768,-263.6639414396322,-251.4615540318115
460,-125.05090670579793,-262.4678162993323,-251.4615540318115
461,-551.8005435028872,-266.7386051365952,-251.4615540318115
462,-121.83377311596475,-261.2449139411435,-251.4615540318115
463,-125.62892070643056,-256.4777834441262,-251.4615540318115
464,-119.42892560734505,-254.0683561780813,-251.4615540318115
465,-236.97139894633253,-256.4302603515474,-251.4615540318115
466,-0.609282721586003,-252.79082809417096,-251.4615540318115
467,-124.38923265068117,-247.80462416707064,-247.80462416707064
468,-361.7021593639882,-247.78869115101136,-247.78869115101136
469,-512.7748283335687,-248.1433537000925,-247.78869115101136
470,-124.44115580576653,-248.13236272728562,-247.78869115101136
471,-119.11915354245825,-245.71746432250472,-245.71746432250472
472,-358.43092189227247,-244.37928448526756,-244.37928448526756
